10382,Ernst Handel,Roland Mendel,Margaret,Peacock,1996-12-13,Speedy Express,Geitost,Dairy Products,Norske Meierier,60,2.5
10382,Ernst Handel,Roland Mendel,Margaret,Peacock,1996-12-13,Speedy Express,Thuringer Rostbratwurst,Meat/Poultry,Plutzer Lebensmittelgrossmarkte AG,14,123.79
10382,Ernst Handel,Roland Mendel,Margaret,Peacock,1996-12-13,Speedy Express,Carnarvon Tigers,Seafood,"Pavlova, Ltd.",9,62.5
10382,Ernst Handel,Roland Mendel,Margaret,Peacock,1996-12-13,Speedy Express,Chef Antons Gumbo Mix,Condiments,New Orleans Cajun Delights,32,21.35
10383,Around the Horn,Thomas Hardy,Laura,Callahan,1996-12-16,Federal Shipping,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,20,38
10383,Around the Horn,Thomas Hardy,Laura,Callahan,1996-12-16,Federal Shipping,Valkoinen suklaa,Confections,Karkki Oy,15,16.25
10383,Around the Horn,Thomas Hardy,Laura,Callahan,1996-12-16,Federal Shipping,Konbu,Seafood,Mayumis,20,6
10384,Berglunds snabbkop,Christina Berglund,Janet,Leverling,1996-12-16,Federal Shipping,Camembert Pierrot,Dairy Products,Gai paturage,15,34
10384,Berglunds snabbkop,Christina Berglund,Janet,Leverling,1996-12-16,Federal Shipping,Sir Rodneys Marmalade,Confections,"Specialty Biscuits, Ltd.",28,81
10385,Split Rail Beer & Ale,Art Braunschweiger,Nancy,Davolio,1996-12-17,United Package,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",8,12.5
10385,Split Rail Beer & Ale,Art Braunschweiger,Nancy,Davolio,1996-12-17,United Package,Camembert Pierrot,Dairy Products,Gai paturage,20,34
10385,Split Rail Beer & Ale,Art Braunschweiger,Nancy,Davolio,1996-12-17,United Package,Uncle Bobs Organic Dried Pears,Produce,Grandma Kellys Homestead,10,30
10386,Familia Arquibaldo,Aria Cruz,Anne,Dodsworth,1996-12-18,Federal Shipping,Sasquatch Ale,Beverages,Bigfoot Breweries,10,14
10386,Familia Arquibaldo,Aria Cruz,Anne,Dodsworth,1996-12-18,Federal Shipping,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,15,4.5
10387,Sante Gourmet,Jonas Bergulfsen,Nancy,Davolio,1996-12-18,United Package,Flotemysost,Dairy Products,Norske Meierier,15,21.5
10387,Sante Gourmet,Jonas Bergulfsen,Nancy,Davolio,1996-12-18,United Package,Raclette Courdavault,Dairy Products,Gai paturage,12,55
10387,Sante Gourmet,Jonas Bergulfsen,Nancy,Davolio,1996-12-18,United Package,Rossle Sauerkraut,Produce,Plutzer Lebensmittelgrossmarkte AG,6,45.6
10387,Sante Gourmet,Jonas Bergulfsen,Nancy,Davolio,1996-12-18,United Package,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,15,4.5
10388,Seven Seas Imports,Hari Kumar,Andrew,Fuller,1996-12-19,Speedy Express,Perth Pasties,Meat/Poultry,"Gday, Mate",40,32.8
10388,Seven Seas Imports,Hari Kumar,Andrew,Fuller,1996-12-19,Speedy Express,Filo Mix,Grains/Cereals,"Gday, Mate",20,7
10388,Seven Seas Imports,Hari Kumar,Andrew,Fuller,1996-12-19,Speedy Express,Rogede sild,Seafood,Lyngbysild,15,9.5
10389,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1996-12-20,United Package,Outback Lager,Beverages,"Pavlova, Ltd.",30,15
10389,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1996-12-20,United Package,Tarte au sucre,Confections,Forets derables,20,49.3
10389,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1996-12-20,United Package,Pate chinois,Meat/Poultry,Ma Maison,15,24
10389,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1996-12-20,United Package,Ikura,Seafood,Tokyo Traders,16,31
10390,Ernst Handel,Roland Mendel,Michael,Suyama,1996-12-23,Speedy Express,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,24,34.8
10390,Ernst Handel,Roland Mendel,Michael,Suyama,1996-12-23,Speedy Express,Spegesild,Seafood,Lyngbysild,45,12
10390,Ernst Handel,Roland Mendel,Michael,Suyama,1996-12-23,Speedy Express,Steeleye Stout,Beverages,Bigfoot Breweries,40,18
10390,Ernst Handel,Roland Mendel,Michael,Suyama,1996-12-23,Speedy Express,Gorgonzola Telino,Dairy Products,Formaggi Fortini s.r.l.,60,12.5
10391,Drachenblut Delikatessend,Sven Ottlieb,Janet,Leverling,1996-12-23,Federal Shipping,Konbu,Seafood,Mayumis,18,6
10392,Piccolo und mehr,Georg Pipps,Andrew,Fuller,1996-12-24,Federal Shipping,Gudbrandsdalsost,Dairy Products,Norske Meierier,50,36
10393,Save-a-lot Markets,Jose Pavarotti,Nancy,Davolio,1996-12-25,Federal Shipping,Gorgonzola Telino,Dairy Products,Formaggi Fortini s.r.l.,32,12.5
10393,Save-a-lot Markets,Jose Pavarotti,Nancy,Davolio,1996-12-25,Federal Shipping,Gumbar Gummibarchen,Confections,Heli Susswaren GmbH and Co. KG,70,31.23
10393,Save-a-lot Markets,Jose Pavarotti,Nancy,Davolio,1996-12-25,Federal Shipping,NuNuCa Nuss-Nougat-Creme,Confections,Heli Susswaren GmbH and Co. KG,7,14
10393,Save-a-lot Markets,Jose Pavarotti,Nancy,Davolio,1996-12-25,Federal Shipping,Tofu,Produce,Mayumis,42,23.25
10393,Save-a-lot Markets,Jose Pavarotti,Nancy,Davolio,1996-12-25,Federal Shipping,Chang,Beverages,Exotic Liquid,25,19
10394,Hungry Coyote Import Store,Yoshi Latimer,Nancy,Davolio,1996-12-25,Federal Shipping,Tarte au sucre,Confections,Forets derables,10,49.3
10394,Hungry Coyote Import Store,Yoshi Latimer,Nancy,Davolio,1996-12-25,Federal Shipping,Konbu,Seafood,Mayumis,10,6
10395,HILARIoN-Abastos,Carlos Hernandez,Michael,Suyama,1996-12-26,Speedy Express,Gudbrandsdalsost,Dairy Products,Norske Meierier,8,36
10395,HILARIoN-Abastos,Carlos Hernandez,Michael,Suyama,1996-12-26,Speedy Express,Perth Pasties,Meat/Poultry,"Gday, Mate",70,32.8
10395,HILARIoN-Abastos,Carlos Hernandez,Michael,Suyama,1996-12-26,Speedy Express,Spegesild,Seafood,Lyngbysild,28,12
10396,Frankenversand,Peter Franken,Nancy,Davolio,1996-12-27,Federal Shipping,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,21,34.8
10396,Frankenversand,Peter Franken,Nancy,Davolio,1996-12-27,Federal Shipping,Flotemysost,Dairy Products,Norske Meierier,60,21.5
10396,Frankenversand,Peter Franken,Nancy,Davolio,1996-12-27,Federal Shipping,Tunnbrod,Grains/Cereals,PB Knackebrod AB,40,9
10397,Princesa Isabel Vinhoss,Isabel de Castro,Steven,Buchanan,1996-12-27,Speedy Express,Manjimup Dried Apples,Produce,"Gday, Mate",18,53
10397,Princesa Isabel Vinhoss,Isabel de Castro,Steven,Buchanan,1996-12-27,Speedy Express,Sir Rodneys Scones,Confections,"Specialty Biscuits, Ltd.",10,10
10398,Save-a-lot Markets,Jose Pavarotti,Andrew,Fuller,1996-12-30,Federal Shipping,Pate chinois,Meat/Poultry,Ma Maison,120,24
10398,Save-a-lot Markets,Jose Pavarotti,Andrew,Fuller,1996-12-30,Federal Shipping,Steeleye Stout,Beverages,Bigfoot Breweries,30,18
10399,Vaffeljernet,Palle Ibsen,Laura,Callahan,1996-12-31,Federal Shipping,Original Frankfurter grune Sosse,Condiments,Plutzer Lebensmittelgrossmarkte AG,14,13
10399,Vaffeljernet,Palle Ibsen,Laura,Callahan,1996-12-31,Federal Shipping,Lakkalikoori,Beverages,Karkki Oy,35,18
10399,Vaffeljernet,Palle Ibsen,Laura,Callahan,1996-12-31,Federal Shipping,Flotemysost,Dairy Products,Norske Meierier,30,21.5
10399,Vaffeljernet,Palle Ibsen,Laura,Callahan,1996-12-31,Federal Shipping,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",60,12.5
10400,Eastern Connection,Ann Devon,Nancy,Davolio,1997-01-01,Federal Shipping,Maxilaku,Confections,Karkki Oy,30,20
10400,Eastern Connection,Ann Devon,Nancy,Davolio,1997-01-01,Federal Shipping,Steeleye Stout,Beverages,Bigfoot Breweries,35,18
10400,Eastern Connection,Ann Devon,Nancy,Davolio,1997-01-01,Federal Shipping,Thuringer Rostbratwurst,Meat/Poultry,Plutzer Lebensmittelgrossmarkte AG,21,123.79
10401,Rattlesnake Canyon Grocery,Paula Wilson,Nancy,Davolio,1997-01-01,Speedy Express,Flotemysost,Dairy Products,Norske Meierier,60,21.5
10401,Rattlesnake Canyon Grocery,Paula Wilson,Nancy,Davolio,1997-01-01,Speedy Express,Louisiana Fiery Hot Pepper Sauce,Condiments,New Orleans Cajun Delights,20,21.05
10401,Rattlesnake Canyon Grocery,Paula Wilson,Nancy,Davolio,1997-01-01,Speedy Express,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,70,38
10401,Rattlesnake Canyon Grocery,Paula Wilson,Nancy,Davolio,1997-01-01,Speedy Express,Nord-Ost Matjeshering,Seafood,Nord-Ost-Fisch Handelsgesellschaft mbH,18,25.89
10402,Ernst Handel,Roland Mendel,Laura,Callahan,1997-01-02,United Package,Vegie-spread,Condiments,"Pavlova, Ltd.",65,43.9
10402,Ernst Handel,Roland Mendel,Laura,Callahan,1997-01-02,United Package,Tunnbrod,Grains/Cereals,PB Knackebrod AB,60,9
10403,Ernst Handel,Roland Mendel,Margaret,Peacock,1997-01-03,Federal Shipping,Chocolade,Confections,Zaanse Snoepfabriek,70,12.75
10403,Ernst Handel,Roland Mendel,Margaret,Peacock,1997-01-03,Federal Shipping,Pavlova,Confections,"Pavlova, Ltd.",21,17.45
10404,Magazzini Alimentari Riuniti,Giovanni Rovelli,Andrew,Fuller,1997-01-03,Speedy Express,Maxilaku,Confections,Karkki Oy,30,20
10404,Magazzini Alimentari Riuniti,Giovanni Rovelli,Andrew,Fuller,1997-01-03,Speedy Express,Singaporean Hokkien Fried Mee,Grains/Cereals,Leka Trading,40,14
10404,Magazzini Alimentari Riuniti,Giovanni Rovelli,Andrew,Fuller,1997-01-03,Speedy Express,Gumbar Gummibarchen,Confections,Heli Susswaren GmbH and Co. KG,30,31.23
10405,LINO-Delicateses,Felipe Izquierdo,Nancy,Davolio,1997-01-06,Speedy Express,Aniseed Syrup,Condiments,Exotic Liquid,50,10
10406,Queen Cozinha,Lucia Carvalho,Robert,King,1997-01-07,Speedy Express,Boston Crab Meat,Seafood,New England Seafood Cannery,2,18.4
10406,Queen Cozinha,Lucia Carvalho,Robert,King,1997-01-07,Speedy Express,Inlagd Sill,Seafood,Svensk Sjofoda AB,5,19
10406,Queen Cozinha,Lucia Carvalho,Robert,King,1997-01-07,Speedy Express,Rossle Sauerkraut,Produce,Plutzer Lebensmittelgrossmarkte AG,42,45.6
10406,Queen Cozinha,Lucia Carvalho,Robert,King,1997-01-07,Speedy Express,Sir Rodneys Scones,Confections,"Specialty Biscuits, Ltd.",30,10
10406,Queen Cozinha,Lucia Carvalho,Robert,King,1997-01-07,Speedy Express,Chais,Beverages,Exotic Liquid,10,18
10407,Ottilies Kaseladen,Henriette Pfalzheim,Andrew,Fuller,1997-01-07,United Package,Flotemysost,Dairy Products,Norske Meierier,15,21.5
10407,Ottilies Kaseladen,Henriette Pfalzheim,Andrew,Fuller,1997-01-07,United Package,Gudbrandsdalsost,Dairy Products,Norske Meierier,15,36
10407,Ottilies Kaseladen,Henriette Pfalzheim,Andrew,Fuller,1997-01-07,United Package,Queso Cabrales,Dairy Products,Cooperativa de Quesos Las Cabras,30,21
10408,Folies gourmandes,Martine Rance,Laura,Callahan,1997-01-08,Speedy Express,Tarte au sucre,Confections,Forets derables,35,49.3
10408,Folies gourmandes,Martine Rance,Laura,Callahan,1997-01-08,Speedy Express,Tourtiere,Meat/Poultry,Ma Maison,6,7.45
10408,Folies gourmandes,Martine Rance,Laura,Callahan,1997-01-08,Speedy Express,Gravad lax,Seafood,Svensk Sjofoda AB,10,26
10409,Oceano Atlantico Ltda.,Yvonne Moncada,Janet,Leverling,1997-01-09,Speedy Express,Sir Rodneys Scones,Confections,"Specialty Biscuits, Ltd.",12,10
10409,Oceano Atlantico Ltda.,Yvonne Moncada,Janet,Leverling,1997-01-09,Speedy Express,Tofu,Produce,Mayumis,12,23.25
10410,Bottom-Dollar Marketse,Elizabeth Lincoln,Janet,Leverling,1997-01-10,Federal Shipping,Raclette Courdavault,Dairy Products,Gai paturage,16,55
10410,Bottom-Dollar Marketse,Elizabeth Lincoln,Janet,Leverling,1997-01-10,Federal Shipping,Geitost,Dairy Products,Norske Meierier,49,2.5
10411,Bottom-Dollar Marketse,Elizabeth Lincoln,Anne,Dodsworth,1997-01-10,Federal Shipping,Raclette Courdavault,Dairy Products,Gai paturage,9,55
10411,Bottom-Dollar Marketse,Elizabeth Lincoln,Anne,Dodsworth,1997-01-10,Federal Shipping,Gula Malacca,Condiments,Leka Trading,40,19.45
10411,Bottom-Dollar Marketse,Elizabeth Lincoln,Anne,Dodsworth,1997-01-10,Federal Shipping,Jacks New England Clam Chowder,Seafood,New England Seafood Cannery,25,9.65
10412,Wartian Herkku,Pirkko Koskitalo,Laura,Callahan,1997-01-13,United Package,Tofu,Produce,Mayumis,20,23.25
10413,La maison dAsie,Annette Roulet,Janet,Leverling,1997-01-14,United Package,Lakkalikoori,Beverages,Karkki Oy,14,18
10413,La maison dAsie,Annette Roulet,Janet,Leverling,1997-01-14,United Package,Tarte au sucre,Confections,Forets derables,40,49.3
10413,La maison dAsie,Annette Roulet,Janet,Leverling,1997-01-14,United Package,Chais,Beverages,Exotic Liquid,24,18
10414,Familia Arquibaldo,Aria Cruz,Andrew,Fuller,1997-01-14,Federal Shipping,Geitost,Dairy Products,Norske Meierier,50,2.5
10414,Familia Arquibaldo,Aria Cruz,Andrew,Fuller,1997-01-14,Federal Shipping,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",18,9.2
10415,Hungry Coyote Import Store,Yoshi Latimer,Janet,Leverling,1997-01-15,Speedy Express,Geitost,Dairy Products,Norske Meierier,20,2.5
10415,Hungry Coyote Import Store,Yoshi Latimer,Janet,Leverling,1997-01-15,Speedy Express,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",2,39
10416,Wartian Herkku,Pirkko Koskitalo,Laura,Callahan,1997-01-16,Federal Shipping,Ravioli Angelo,Grains/Cereals,Pasta Buttini s.r.l.,20,19.5
10416,Wartian Herkku,Pirkko Koskitalo,Laura,Callahan,1997-01-16,Federal Shipping,Perth Pasties,Meat/Poultry,"Gday, Mate",10,32.8
10416,Wartian Herkku,Pirkko Koskitalo,Laura,Callahan,1997-01-16,Federal Shipping,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",20,9.2
10417,Simons bistro,Jytte Petersen,Margaret,Peacock,1997-01-16,Federal Shipping,Original Frankfurter grune Sosse,Condiments,Plutzer Lebensmittelgrossmarkte AG,35,13
10417,Simons bistro,Jytte Petersen,Margaret,Peacock,1997-01-16,Federal Shipping,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",36,12.5
10417,Simons bistro,Jytte Petersen,Margaret,Peacock,1997-01-16,Federal Shipping,Spegesild,Seafood,Lyngbysild,2,12
10417,Simons bistro,Jytte Petersen,Margaret,Peacock,1997-01-16,Federal Shipping,Cote de Blaye,Beverages,Aux joyeux ecclesiastiques,50,263.5
10418,QUICK-Stop,Horst Kloss,Margaret,Peacock,1997-01-17,Speedy Express,Longlife Tofu,Produce,Tokyo Traders,15,10
10418,QUICK-Stop,Horst Kloss,Margaret,Peacock,1997-01-17,Speedy Express,Sirop derable,Condiments,Forets derables,16,28.5
10418,QUICK-Stop,Horst Kloss,Margaret,Peacock,1997-01-17,Speedy Express,Zaanse koeken,Confections,Zaanse Snoepfabriek,55,9.5
10418,QUICK-Stop,Horst Kloss,Margaret,Peacock,1997-01-17,Speedy Express,Chang,Beverages,Exotic Liquid,60,19
10419,Richter Supermarkt,Michael Holz,Margaret,Peacock,1997-01-20,United Package,Gudbrandsdalsost,Dairy Products,Norske Meierier,20,36
10419,Richter Supermarkt,Michael Holz,Margaret,Peacock,1997-01-20,United Package,Camembert Pierrot,Dairy Products,Gai paturage,60,34
10420,Wellington Importadora,Paula Parente,Janet,Leverling,1997-01-21,Speedy Express,Rod Kaviar,Seafood,Svensk Sjofoda AB,20,15
10420,Wellington Importadora,Paula Parente,Janet,Leverling,1997-01-21,Speedy Express,Outback Lager,Beverages,"Pavlova, Ltd.",8,15
10420,Wellington Importadora,Paula Parente,Janet,Leverling,1997-01-21,Speedy Express,Konbu,Seafood,Mayumis,2,6
10420,Wellington Importadora,Paula Parente,Janet,Leverling,1997-01-21,Speedy Express,Mishi Kobe Niku,Meat/Poultry,Tokyo Traders,20,97
10421,Que Delicia,Bernardo Batista,Laura,Callahan,1997-01-21,Speedy Express,Original Frankfurter grune Sosse,Condiments,Plutzer Lebensmittelgrossmarkte AG,10,13
10421,Que Delicia,Bernardo Batista,Laura,Callahan,1997-01-21,Speedy Express,Perth Pasties,Meat/Poultry,"Gday, Mate",15,32.8
10421,Que Delicia,Bernardo Batista,Laura,Callahan,1997-01-21,Speedy Express,Gumbar Gummibarchen,Confections,Heli Susswaren GmbH and Co. KG,30,31.23
10421,Que Delicia,Bernardo Batista,Laura,Callahan,1997-01-21,Speedy Express,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",4,9.2
10422,Franchi S.p.A.,Paolo Accorti,Andrew,Fuller,1997-01-22,Speedy Express,Gumbar Gummibarchen,Confections,Heli Susswaren GmbH and Co. KG,2,31.23
10423,Gourmet Lanchonetes,Andre Fonseca,Michael,Suyama,1997-01-23,Federal Shipping,Raclette Courdavault,Dairy Products,Gai paturage,20,55
10423,Gourmet Lanchonetes,Andre Fonseca,Michael,Suyama,1997-01-23,Federal Shipping,Gorgonzola Telino,Dairy Products,Formaggi Fortini s.r.l.,14,12.5
10424,Mere Paillarde,Jean Fresniere,Robert,King,1997-01-23,United Package,Scottish Longbreads,Confections,"Specialty Biscuits, Ltd.",30,12.5
10424,Mere Paillarde,Jean Fresniere,Robert,King,1997-01-23,United Package,Cote de Blaye,Beverages,Aux joyeux ecclesiastiques,49,263.5
10424,Mere Paillarde,Jean Fresniere,Robert,King,1997-01-23,United Package,Steeleye Stout,Beverages,Bigfoot Breweries,60,18
10425,La maison dAsie,Annette Roulet,Michael,Suyama,1997-01-24,United Package,Lakkalikoori,Beverages,Karkki Oy,20,18
10425,La maison dAsie,Annette Roulet,Michael,Suyama,1997-01-24,United Package,Pate chinois,Meat/Poultry,Ma Maison,10,24
10426,Galeria del gastronomo,Eduardo Saavedra,Margaret,Peacock,1997-01-27,Speedy Express,Wimmers gute Semmelknodel,Grains/Cereals,Plutzer Lebensmittelgrossmarkte AG,7,33.25
10426,Galeria del gastronomo,Eduardo Saavedra,Margaret,Peacock,1997-01-27,Speedy Express,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,5,38
10427,Piccolo und mehr,Georg Pipps,Margaret,Peacock,1997-01-27,United Package,Tofu,Produce,Mayumis,35,23.25
10428,Reggiani Caseifici,Maurizio Moroni,Robert,King,1997-01-28,Speedy Express,Spegesild,Seafood,Lyngbysild,20,12
10429,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1997-01-29,United Package,Vegie-spread,Condiments,"Pavlova, Ltd.",35,43.9
10429,Hungry Owl All-Night Grocers,Patricia McKenna,Janet,Leverling,1997-01-29,United Package,Valkoinen suklaa,Confections,Karkki Oy,40,16.25
10430,Ernst Handel,Roland Mendel,Margaret,Peacock,1997-01-30,Speedy Express,Raclette Courdavault,Dairy Products,Gai paturage,70,55
10430,Ernst Handel,Roland Mendel,Margaret,Peacock,1997-01-30,Speedy Express,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,30,38
10430,Ernst Handel,Roland Mendel,Margaret,Peacock,1997-01-30,Speedy Express,Sir Rodneys Scones,Confections,"Specialty Biscuits, Ltd.",50,10
10430,Ernst Handel,Roland Mendel,Margaret,Peacock,1997-01-30,Speedy Express,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",45,39
10431,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1997-01-30,United Package,Zaanse koeken,Confections,Zaanse Snoepfabriek,30,9.5
10431,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1997-01-30,United Package,Boston Crab Meat,Seafood,New England Seafood Cannery,50,18.4
10431,Bottom-Dollar Marketse,Elizabeth Lincoln,Margaret,Peacock,1997-01-30,United Package,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",50,39
10432,Split Rail Beer & Ale,Art Braunschweiger,Janet,Leverling,1997-01-31,United Package,Tourtiere,Meat/Poultry,Ma Maison,40,7.45
10432,Split Rail Beer & Ale,Art Braunschweiger,Janet,Leverling,1997-01-31,United Package,Gumbar Gummibarchen,Confections,Heli Susswaren GmbH and Co. KG,10,31.23
10433,Princesa Isabel Vinhoss,Isabel de Castro,Janet,Leverling,1997-02-03,Federal Shipping,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,28,38
10434,Folk och fa HB,Maria Larsson,Janet,Leverling,1997-02-03,United Package,Lakkalikoori,Beverages,Karkki Oy,18,18
10434,Folk och fa HB,Maria Larsson,Janet,Leverling,1997-02-03,United Package,Queso Cabrales,Dairy Products,Cooperativa de Quesos Las Cabras,6,21
10435,Consolidated Holdings,Elizabeth Brown,Laura,Callahan,1997-02-04,United Package,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,10,34.8
10435,Consolidated Holdings,Elizabeth Brown,Laura,Callahan,1997-02-04,United Package,Gustafs Knackebrod,Grains/Cereals,PB Knackebrod AB,12,21
10435,Consolidated Holdings,Elizabeth Brown,Laura,Callahan,1997-02-04,United Package,Chang,Beverages,Exotic Liquid,10,19
10436,Blondel pere et fils,Frederique Citeaux,Janet,Leverling,1997-02-05,United Package,Rhonbrau Klosterbier,Beverages,Plutzer Lebensmittelgrossmarkte AG,24,7.75
10436,Blondel pere et fils,Frederique Citeaux,Janet,Leverling,1997-02-05,United Package,Wimmers gute Semmelknodel,Grains/Cereals,Plutzer Lebensmittelgrossmarkte AG,30,33.25
10436,Blondel pere et fils,Frederique Citeaux,Janet,Leverling,1997-02-05,United Package,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,40,38
10436,Blondel pere et fils,Frederique Citeaux,Janet,Leverling,1997-02-05,United Package,Spegesild,Seafood,Lyngbysild,5,12
10437,Wartian Herkku,Pirkko Koskitalo,Laura,Callahan,1997-02-05,Speedy Express,Perth Pasties,Meat/Poultry,"Gday, Mate",15,32.8
10438,Toms Spezialitaten,Karin Josephs,Janet,Leverling,1997-02-06,United Package,Ravioli Angelo,Grains/Cereals,Pasta Buttini s.r.l.,15,19.5
10438,Toms Spezialitaten,Karin Josephs,Janet,Leverling,1997-02-06,United Package,Sasquatch Ale,Beverages,Bigfoot Breweries,20,14
10438,Toms Spezialitaten,Karin Josephs,Janet,Leverling,1997-02-06,United Package,Teatime Chocolate Biscuits,Confections,"Specialty Biscuits, Ltd.",15,9.2
10439,Mere Paillarde,Jean Fresniere,Michael,Suyama,1997-02-07,Federal Shipping,Longlife Tofu,Produce,Tokyo Traders,30,10
10439,Mere Paillarde,Jean Fresniere,Michael,Suyama,1997-02-07,Federal Shipping,Wimmers gute Semmelknodel,Grains/Cereals,Plutzer Lebensmittelgrossmarkte AG,6,33.25
10439,Mere Paillarde,Jean Fresniere,Michael,Suyama,1997-02-07,Federal Shipping,Pavlova,Confections,"Pavlova, Ltd.",16,17.45
10439,Mere Paillarde,Jean Fresniere,Michael,Suyama,1997-02-07,Federal Shipping,Queso Manchego La Pastora,Dairy Products,Cooperativa de Quesos Las Cabras,15,38
10440,Save-a-lot Markets,Jose Pavarotti,Margaret,Peacock,1997-02-10,United Package,Sirop derable,Condiments,Forets derables,90,28.5
10440,Save-a-lot Markets,Jose Pavarotti,Margaret,Peacock,1997-02-10,United Package,Thuringer Rostbratwurst,Meat/Poultry,Plutzer Lebensmittelgrossmarkte AG,24,123.79
10440,Save-a-lot Markets,Jose Pavarotti,Margaret,Peacock,1997-02-10,United Package,Pavlova,Confections,"Pavlova, Ltd.",49,17.45
10440,Save-a-lot Markets,Jose Pavarotti,Margaret,Peacock,1997-02-10,United Package,Chang,Beverages,Exotic Liquid,45,19
10441,Old World Delicatessen,Rene Phillips,Janet,Leverling,1997-02-10,United Package,Schoggi Schokolade,Confections,Heli Susswaren GmbH and Co. KG,50,43.9
10442,Ernst Handel,Roland Mendel,Janet,Leverling,1997-02-11,United Package,Louisiana Hot Spiced Okra,Condiments,New Orleans Cajun Delights,60,17
10442,Ernst Handel,Roland Mendel,Janet,Leverling,1997-02-11,United Package,Tourtiere,Meat/Poultry,Ma Maison,80,7.45
10442,Ernst Handel,Roland Mendel,Janet,Leverling,1997-02-11,United Package,Queso Cabrales,Dairy Products,Cooperativa de Quesos Las Cabras,30,21
10443,Reggiani Caseifici,Maurizio Moroni,Laura,Callahan,1997-02-12,Speedy Express,Rossle Sauerkraut,Produce,Plutzer Lebensmittelgrossmarkte AG,12,45.6
10443,Reggiani Caseifici,Maurizio Moroni,Laura,Callahan,1997-02-12,Speedy Express,Queso Cabrales,Dairy Products,Cooperativa de Quesos Las Cabras,6,21
